objectid,title,creator,creator_title,date,description,subject_og,subject,type,format,language,filename,display_template,image_large,image_small,image_thumb,object_location,collection,location,latitude,longitude,source,format original,type,identifier,language,rights,rightsstatement
cb010,Dolores Huerta painting,Lola de la Riva,, late 1960s,"Lola de la Riva painted this acrylic on canvas in the mid-1960s. She visited the ""skid-row"" area of downtown Stockton where buses would pick up farm labor presumably to work in fields. The figure wearing a rebozo is Dolores Huerta. She was organizing with this group of workers (not sure if this was within the UFW establishment) and Lola happened to be there and made this portrait of that moment. Huerta was friends with Lola's older sister (Aunt Lucy) so Lola knew her before. The reflection on he",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lola de la Riva; 1960s; downtown Stockton; Stockton; Dolores Huerta; farmworker; labor organizing; union; Aunt Lucy; UFW; united farm workers; portrait; acrylic on canvas, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lola de la Riva; 1960s; downtown Stockton; Stockton; Dolores Huerta; farmworker; labor organizing; union; Aunt Lucy; UFW; united farm workers; portrait; acrylic on canvas,Image;Stillimage,image/png,,500_OHR_06232022_046.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_046.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_046.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_046.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_046.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,unknown,acrylic on canvas,500_OHR_06232022_046,,Lola de la Riva,
cb011,La Mujer mural dedication,Unknown,,2019,"A photo of a framed photograph Aunt Sally took of the mural dedicated to her in Hayward. Image shows a clenched fist surrounded by the words ""hecho a mano"" at top and ""HAYWARD, CALIFAS"" at bottom. The dedication reads: ""In recognition of 'La Mujer', we dedicate this mural to Celia de la Riva who represents the energy & the love for our raza. We also acknowledge our youth--you are the future & our survival."" The mural was titled La Mujer and was made by Rogelio Cardenas and ""Brocha de Hayward"" an",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Aunt Sally; Hayward; mural; Morelia; Michoacan; Mexico; 2019; Rogelio Cardenas; Brocha de Hayward; La Mujer; 1978; Siguieros; murals; Puerto Rican; Mexican; Cuban; Pan-African; whitewash; Shifra Goldman, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Aunt Sally; Hayward; mural; Morelia; Michoacan; Mexico; 2019; Rogelio Cardenas; Brocha de Hayward; La Mujer; 1978; Siguieros; murals; Puerto Rican; Mexican; Cuban; Pan-African; whitewash; Shifra Goldman,Image;Stillimage,image/png,,500_OHR_06232022_045.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_045.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_045.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_045.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_045.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,unknown,photograph,500_OHR_06232022_045,,Unknown,
cb012,Centro de Arte backyard,Unknown,,1977,"Centro de Arte in Long Beach backyard shot, bottom right mandala, finished concrete sculpture; mural upper left was painted on inside walls of the back fence. You can see the furniture Lola made from wooden pallets or repurposed; right building was an old two-car garage. The door painting was made by student workshop participants.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; 1977; Lola de la Riva; sculpture; mandala; mural; backyard; Centro de Arte; Long Beach; DIY; furniture, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; 1977; Lola de la Riva; sculpture; mandala; mural; backyard; Centro de Arte; Long Beach; DIY; furniture,Image;Stillimage,image/png,,500_OHR_06232022_044.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_044.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_044.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_044.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_044.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,n/a,digital photograph,500_OHR_06232022_044,,Unknown,
cb013,Lola de la Riva creating concrete sculpture,Unknown,,1976,"Lola de la Riva creating a round concrete sculpture in the backyard of the Centro de Arte in Long Beach. The sculpture is a recreation of the family mandala that was the art center logo. It was used as a raised patio, where people would gather for events, conversation, and performances. She learned this technique from an international political arts organization that travelled creating large and permanent concrete sculptures for children and performing and sharing Shakespeare's work. Around 1976",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Centro de Arte; sculpture; Lola de la Riva; Long Beach; mandala; backyard; 1977; 1976, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Centro de Arte; sculpture; Lola de la Riva; Long Beach; mandala; backyard; 1977; 1976,Image;Stillimage,image/png,,500_OHR_06232022_043.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_043.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_043.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_043.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_043.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,n/a,digital image (likely a digital image of a printed photograph),500_OHR_06232022_043,,Unknown,
cb014,Osa and filmmaking group at Sundance Film Festival,Unknown,,2001,"Contingent of Chican@ filmakers who attended Sundance film festival at the suggestion of Marsha Kinder. Dedication in gold pen (a recurring motif in osa's work) reads: ""To Marsha w/ big time thanks Sundanza coaltion 2001""",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Sundance Film Festival; 2001; Marsha Kinder, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Sundance Film Festival; 2001; Marsha Kinder,Image;Stillimage,image/png,,500_OHR_06232022_042.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_042.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_042.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_042.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_042.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,"4""x6""",photograph,500_OHR_06232022_042,,Unknown,
cb015,Osa and Marsha Kinder,Unknown,,2/1/2020,"Osa Hidalgo de la Riva (left) with Marsha Kinder (center) and Maria Elena Chavez (right). Marsha Kinder was Osa's dissertation chair person at USC. Marsha was a founder of the Claremont Colleges film school, and was the first at Sundance Film to make a digital media presentation called the Runaways Project--which included part of Osa's Olmeca Rap. Though other people have mentioned, she had a strong professional persona and was extremely patient and supportive of Osa and her work. She painstakin",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Marsha Kinder; 2020; University of Southern California; USC; Claremont Colleges; Olmeca Rap; Sundance Film School; Runaways Project; Los Angeles; filmmaking; film; digital media; Maria Elena Chavez, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Marsha Kinder; 2020; University of Southern California; USC; Claremont Colleges; Olmeca Rap; Sundance Film School; Runaways Project; Los Angeles; filmmaking; film; digital media; Maria Elena Chavez,Image;Stillimage,image/png,,500_OHR_06232022_041.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_041.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_041.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_041.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_041.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,n/a,digital photograph,500_OHR_06232022_041,,Unknown,
cb016,Osa and friends at Marsha Kinder birthday party,Unknown,,2/1/2020,"Lili, Osa, Maria Elena Chavez, [relative of Marsha Kinder], Tara McPherson (digital media professor at USC) at the 80th birthday party for Marsha Kinder in the Westside of Los Angeles. Lili and [unknown] woman are sitting at a table withe the other three stand around, posing for the photo. These are connections Osa made while a student at USC.",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lili de la Riva; Maria Elena Chavez; Marsha Kinder; Tara McPherson; USC; University of Southern California; 2020; Los Angeles, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lili de la Riva; Maria Elena Chavez; Marsha Kinder; Tara McPherson; USC; University of Southern California; 2020; Los Angeles,Image;Stillimage,image/png,,500_OHR_06232022_040.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_040.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_040.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_040.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_040.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,n/a,digital photograph,500_OHR_06232022_040,,Unknown,
cb017,Lola de la Riva with Roberto Nevarez,Unknown,, early 1990s,"Lola de la Riva with her nephew Roberto Nevarez (left), likely in Long Beach in the early 1980s. Roberto had been imprisoned for defending his sister from a sexual attack. While in prison, he was physically abused by a guard and had learned enough law to defend himself successfully in court. Osa and he corresponded while he was in a few different prisons across California and she was completing her PhD at UC Davis (LETTERS TO BE SCANNED). He and his five children were supportive of the family pr",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lola de la Riva; Roberto Nevarez; cousin; Long Beach; early 1980s; prison; UC Davis; Me and Mr Mauri, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lola de la Riva; Roberto Nevarez; cousin; Long Beach; early 1980s; prison; UC Davis; Me and Mr Mauri,Image;Stillimage,image/png,,500_OHR_06232022_039.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_039.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_039.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_039.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_039.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,unknown,photograph,500_OHR_06232022_039,,Unknown,
cb018,"Lola, Osa, Lily de la Riva and JoAnna Galindo",Unknown,,2017,"Lola, Osa, Lily de la Riva with Osa's cousin JoAnna Galindo (on her father's side) at the 40th anniversary celebration of Barrios Unidos Santa Cruz held at the Coconut Grove. Daniel ""Nane"" Alejandres and his wife Jenny started Barrios Unidos and met Lola when they collaborated on a Chicano Art exhibition at UCSC around 1977. It was one of the last events Lola was able to attend publically before her health declined further. JoAnna works for the Catholic Charities of Stockton, does a lot of work",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; JoAnna Galindo; 40th anniversary; Lola de la Riva; Lili de la Riva; Santa Cruz; Barrios Unidos; Coconut Grove; Daniel; UCSC; 1977; art exhibition; Catholic Charities; Stockton; 2017, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; JoAnna Galindo; 40th anniversary; Lola de la Riva; Lili de la Riva; Santa Cruz; Barrios Unidos; Coconut Grove; Daniel; UCSC; 1977; art exhibition; Catholic Charities; Stockton; 2017,Image;Stillimage,image/png,,500_OHR_06232022_038.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_038.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_038.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_038.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_038.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,n/a,digital photograph,500_OHR_06232022_038,,Unknown,
cb019,Painted glass figure,Osa Hidalgo de la Riva,,1980s,"Painted glass drawing of a pre-Columbian goddess figure wearing traditional dress and with hands at the bottom center. The paint is brown and black with a veneer of green that comes from the wall behind the glass. Osa made a series of different goddesses of color. Each figure shared an outline, but had a different skin tone representative of the range of ethnicities (red, brown, yellow, and brown). She gave them to different significant people in her life (Angela Davis, and others)",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; pre-Columbian; goddess; glass painting; series; goddesses of color; Angela Davis; 1980s, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; pre-Columbian; goddess; glass painting; series; goddesses of color; Angela Davis; 1980s,Image;Stillimage,image/png,,500_OHR_06232022_035.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_035.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_035.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_035.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_035.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,unknown,stained glass,500_OHR_06232022_035,,Osa Hidalgo de la Riva,
cb020,Lola holding her painting,Unknown,,2015,"Lola de la Riva holding a painting she made of a woman,",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lola de la Riva; acrylic painting; canvas; Hayward; Oakland, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lola de la Riva; acrylic painting; canvas; Hayward; Oakland,Image;Stillimage,image/png,,500_OHR_06232022_034.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_034.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_034.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_034.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_034.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,n/a,digital photograph,500_OHR_06232022_034,,Unknown,
cb021,Lola holding drawing,Osa Hidalgo de la Riva,,2017,"Lola de la Riva sitting in a wheelchair in front of a bed at Pacific Coast Manner holding a drawing she made of a crying woman, modelled after another resident at Pacific Coast Manor",cpmr; de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lola de la Riva; Pacific Coast Manor; drawing; pen and ink; crying; woman; wheelchair; eldercare; Santa Cruz, de la Riva Family Archive; Chicano; california; Mexican American; Gay; Queer; Lesbian; Osa Hidalgo de la Riva; Lola de la Riva; Pacific Coast Manor; drawing; pen and ink; crying; woman; wheelchair; eldercare; Santa Cruz,Image;Stillimage,image/png,,500_OHR_06232022_033.png,record,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_033.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_033.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_033.png,https://cpmrark.reclaim.hosting/images/records/500_OHR_06232022_033.png,Osa Hidalgo de la Riva,,,,Osa Hidalgo de la Riva,n/a,digital photograph,500_OHR_06232022_033,,Osa Hidalgo de la Riva,
